,density,percentage
0,hotfix,0.0
1,docs,0.85
2,feature,2.97
3,arq,0.0
4,devops,0.0
5,analytics,0.0
6,us,2.12
7,easy,0.85
8,medium,2.54
9,hard,0.0
10,eps,3.39
11,mds,0.0
